hour_of_day,opf_mode,carbon_price_for_opf_usd_per_tco2,success,thermal_fuel_cost_usd_per_h,thermal_tons_co2_per_h,monetized_carbon_usd_per_h,thermal_social_cost_usd_per_h,res_fuel_cost_usd_per_h,sum_Pg_thermal_mw,P_pv_dispatch_mw,P_wind_dispatch_mw
0,fuel_only,,True,121915.78993502552,2135.532737150302,181520.28265777568,303436.0725928012,0.0,4106.793725289042,49.42723347850125,85.77904123245989
1,fuel_only,,True,118507.66007939364,2070.094836400145,175958.06109401234,294465.721173406,0.0,3980.951608461818,155.7470060045606,105.30138553362517
2,fuel_only,,True,116436.00455015643,2023.0391595604408,171958.32856263747,288394.3331127939,0.0,3890.459922231617,248.1198287669104,103.42024900147646
3,fuel_only,,True,115447.56916326526,1997.5855675066011,169794.77323806108,285242.34240132634,0.0,3841.5107067434637,319.1581662427343,81.33112701380625
4,fuel_only,,True,114342.03129262662,1965.7534909503547,167089.04673078016,281431.0780234068,0.0,3780.295174904528,381.0537622229579,80.65106287251805
5,fuel_only,,True,114192.64692087626,1961.1023147480878,166693.69675358746,280886.3436744637,0.0,3771.3506052847843,389.2072785824091,81.44211613281034
6,fuel_only,,True,114448.73562357466,1969.018173350143,167366.54473476214,281815.2803583368,0.0,3786.5734102887363,400.0,55.426589711267674
7,fuel_only,,True,115321.20445946572,1994.1483646746879,169502.61099734847,284823.8154568142,0.0,3834.900701297476,368.577464589318,38.52183411320929
8,fuel_only,,True,116673.26748538134,2028.8162754164507,172449.38341039832,289122.65089577966,0.0,3901.5697604162515,315.14952421056546,25.280715373187466
9,fuel_only,,True,118214.05172260887,2063.8408849293987,175426.47521899888,293640.52694160776,0.0,3968.9247787103823,244.8227706498572,28.25245063976449
10,fuel_only,,True,120385.72552915281,2107.595287070607,179145.5994010016,299531.32493015437,0.0,4053.0678597511674,155.41491345759934,33.51722679123733
11,fuel_only,,True,123011.96257312123,2154.3935742639064,183123.45381243204,306135.41638555325,0.0,4143.0645658921285,52.55463555550476,46.38079855237109
12,fuel_only,,True,124844.8435886169,2184.147859942002,185652.56809507016,310497.41168368707,0.0,4200.284346042312,0.2264482751562432,41.489205682534845
13,fuel_only,,True,125054.28170665132,2187.4220740217575,185930.8762918494,310985.15799850074,0.0,4206.580911580302,0.0,35.4190884197009
14,fuel_only,,True,125086.77821664735,2187.9279615181927,185973.87672904637,311060.65494569374,0.0,4207.5537721503715,0.0,34.44622784963258
15,fuel_only,,True,125054.74118845387,2187.4292309569205,185931.48463133824,310986.22581979213,0.0,4206.594674917155,0.0,35.4053250828483
16,fuel_only,,True,125440.1455774745,2193.392612295253,186438.3720450965,311878.517622571,0.0,4218.06271595241,0.0,23.937284047594034
17,fuel_only,,True,125427.49082603028,2193.1980484394644,186421.83411735448,311849.32494338474,0.0,4217.688554691278,0.0,24.31144530872544
18,fuel_only,,True,125330.70540566696,2191.7072285936238,186295.11443045802,311625.819836125,0.0,4214.821593449276,0.0,27.178406550726976
19,fuel_only,,True,125356.91649813385,2192.1114517823503,186329.47340149977,311686.3898996336,0.0,4215.598945735289,0.0,26.40105426471489
20,fuel_only,,True,124478.9466513963,2178.369103282387,185161.3737790029,309640.3204303992,0.0,4189.17135246613,0.0,52.82864753387414
21,fuel_only,,True,123359.64896969081,2160.1994274555987,183616.95133372588,306976.6003034167,0.0,4154.229668183843,0.0,87.77033181615998
22,fuel_only,,True,122991.58419367521,2154.050764512589,183094.31498357008,306085.8991772453,0.0,4142.405316370364,0.0,99.59468362963996
23,fuel_only,,True,122862.53147516088,2151.873198315617,182909.22185682747,305771.75333198835,0.0,4138.217689068495,1.3910226883603836,102.39128824314824
